MU,OPT_USED,N2,T0,F0,F_AVG,F_MIN,F_MAX,AVG_BEST_AT,MIN_BEST_AT,MAX_BEST_AT,INIT_NB_TRUCKS,AVG_NB_TRUCKS,MIN_NB_TRUCKS,MAX_NB_TRUCKS,AVG_EXEC_T,MIN_EXEC_T,MAX_EXEC_T
<<<<<<< HEAD
0.7,R,10000,3,1063.7734998826706,358.37230256826217,358.37230256826217,358.37230256826217,8541.0,8541,8541,7,3.0,3,3,50603638300.0,50603638300,50603638300
0.7,R,10000,4,980.1231598509988,361.1335001609543,361.1335001609543,361.1335001609543,1214.0,1214,1214,6,3.0,3,3,1468317329300.0,1468317329300,1468317329300
0.7,R,10000,5,984.6414954243506,358.37230256826217,358.37230256826217,358.37230256826217,12629.0,12629,12629,6,3.0,3,3,45262658100.0,45262658100,45262658100
0.7,R,10000,6,934.1920884616388,408.03154128476814,408.03154128476814,408.03154128476814,2175.0,2175,2175,6,3.0,3,3,1442571997200.0,1442571997200,1442571997200
0.7,R,10000,7,994.354643937835,402.07148912348856,402.07148912348856,402.07148912348856,2375.0,2375,2375,6,3.0,3,3,1467973107600.0,1467973107600,1467973107600
0.7,R,10000,8,958.8999132885011,423.05711706023135,423.05711706023135,423.05711706023135,6629.0,6629,6629,6,3.0,3,3,1317358503400.0,1317358503400,1317358503400
0.7,R,10000,9,1025.5061236211657,404.52530879684684,404.52530879684684,404.52530879684684,5161.0,5161,5161,6,3.0,3,3,1446004393900.0,1446004393900,1446004393900
0.7,R,10000,10,1002.4840076623223,393.3924704338277,393.3924704338277,393.3924704338277,17182.0,17182,17182,6,3.0,3,3,1277050296700.0,1277050296700,1277050296700
0.7,R,10000,15,1096.969723194655,358.37230256826217,358.37230256826217,358.37230256826217,39669.0,39669,39669,7,3.0,3,3,161229809000.0,161229809000,161229809000
0.7,R,10000,20,1016.8383554780875,428.3339050653108,428.3339050653108,428.3339050653108,30902.0,30902,30902,6,3.0,3,3,925550980500.0,925550980500,925550980500
0.7,R,10000,25,1040.793057907989,380.98481946656676,380.98481946656676,380.98481946656676,32856.0,32856,32856,7,3.0,3,3,928715950100.0,928715950100,928715950100
0.7,R,10000,30,1079.3766794614269,415.87864122378016,415.87864122378016,415.87864122378016,41556.0,41556,41556,7,3.0,3,3,758317912500.0,758317912500,758317912500
0.7,R,10000,40,986.4149423292673,395.8861195260878,395.8861195260878,395.8861195260878,43925.0,43925,43925,6,3.0,3,3,761656954600.0,761656954600,761656954600
0.7,R,10000,50,951.7518157412778,426.57009189183606,426.57009189183606,426.57009189183606,54887.0,54887,54887,6,3.0,3,3,84493245237500.0,84493245237500,84493245237500
0.7,R,10000,60,966.7230821405007,444.1945368462863,444.1945368462863,444.1945368462863,55645.0,55645,55645,6,4.0,4,4,588936106600.0,588936106600,588936106600
0.7,R,10000,70,1047.1306532677593,389.13824880152146,389.13824880152146,389.13824880152146,54712.0,54712,54712,7,3.0,3,3,590784168500.0,590784168500,590784168500
0.7,R,10000,80,1038.7904463748864,414.7145005136555,414.7145005136555,414.7145005136555,64258.0,64258,64258,6,3.0,3,3,411447034500.0,411447034500,411447034500
0.7,R,10000,90,980.3475992169505,367.5409320242237,367.5409320242237,367.5409320242237,64882.0,64882,64882,6,3.0,3,3,439070861700.0,439070861700,439070861700
0.7,R,10000,100,1097.582935718329,361.1335001609543,361.1335001609543,361.1335001609543,78435.0,78435,78435,7,3.0,3,3,66786471300.0,66786471300,66786471300
0.7,R,10000,150,978.9154008308611,407.6037477695198,407.6037477695198,407.6037477695198,75455.0,75455,75455,6,4.0,4,4,68308187900.0,68308187900,68308187900
0.7,R,10000,200,1021.2630593128015,461.08625021377645,461.08625021377645,461.08625021377645,61253.0,61253,61253,6,4.0,4,4,441394172900.0,441394172900,441394172900
0.7,R,10000,300,998.2819609422456,445.3176870200797,445.3176870200797,445.3176870200797,70950.0,70950,70950,6,4.0,4,4,71795065500.0,71795065500,71795065500
0.7,R,10000,400,874.6383881317773,482.2918379499122,482.2918379499122,482.2918379499122,70133.0,70133,70133,6,4.0,4,4,78687593900.0,78687593900,78687593900
0.7,R,10000,500,954.8488449867457,492.8593482073114,492.8593482073114,492.8593482073114,73608.0,73608,73608,6,4.0,4,4,94816242000.0,94816242000,94816242000
0.7,R,10000,1000,1047.1058534773258,554.3164140235995,554.3164140235995,554.3164140235995,13284.0,13284,13284,6,4.0,4,4,1102602519000.0,1102602519000,1102602519000
0.7,RS,10000,3,981.6513398608946,358.37230256826217,358.37230256826217,358.37230256826217,9869.0,9869,9869,6,3.0,3,3,51565703300.0,51565703300,51565703300
0.7,RS,10000,4,979.5872352464635,358.37230256826217,358.37230256826217,358.37230256826217,19489.0,19489,19489,6,3.0,3,3,56343593800.0,56343593800,56343593800
0.7,RS,10000,5,1085.847399656494,361.1335001609543,361.1335001609543,361.1335001609543,14061.0,14061,14061,7,3.0,3,3,47967673800.0,47967673800,47967673800
0.7,RS,10000,6,1001.040610624216,358.37230256826217,358.37230256826217,358.37230256826217,40271.0,40271,40271,6,3.0,3,3,68067117200.0,68067117200,68067117200
0.7,RS,10000,7,981.7238329922772,422.99547741822784,422.99547741822784,422.99547741822784,5914.0,5914,5914,6,3.0,3,3,1448053595700.0,1448053595700,1448053595700
