MU,OPT_USED,N2,T0,F0,F_AVG,F_MIN,F_MAX,AVG_BEST_AT,MIN_BEST_AT,MAX_BEST_AT,INIT_NB_TRUCKS,AVG_NB_TRUCKS,MIN_NB_TRUCKS,MAX_NB_TRUCKS,AVG_EXEC_T,MIN_EXEC_T,MAX_EXEC_T
0.92,R,10000,3,936.6393323423353,372.43299896329876,358.37230256826217,398.53386429790737,17236.1,1508,42792,6,3.3,3,4,2027525903040.0,768568266100,6485684577800
0.92,R,10000,4,990.4661995956526,363.37844027186685,358.37230256826217,388.32388338264695,16135.9,3319,28939,6,3.0,3,3,2647421945040.0,927532630900,6528991209000
0.92,R,10000,5,1006.0291807363548,384.03290361526035,358.37230256826217,414.2655106024223,8300.1,1229,24434,6,3.0,3,3,5917923520940.0,977945001100,6637340395600
0.92,R,10000,6,1035.0146225199235,381.73355842804597,358.37230256826217,424.22971203500356,14005.9,1128,48096,6,3.0,3,3,5393782139960.0,997957381400,6577074218900
0.92,R,1000,3,958.17899148261,396.12557582952036,396.12557582952036,396.12557582952036,2687.0,2687,2687,6,4.0,4,4,16307358400.0,16307358400,16307358400
0.92,R,1000,4,1078.1021364498533,394.29458209843824,394.29458209843824,394.29458209843824,7822.0,7822,7822,7,4.0,4,4,16977756500.0,16977756500,16977756500
0.92,R,1000,5,933.3612223299986,415.08060192136213,415.08060192136213,415.08060192136213,1662.0,1662,1662,6,3.0,3,3,1336678370700.0,1336678370700,1336678370700
0.92,R,1000,6,955.7284974366175,361.03467597176893,361.03467597176893,361.03467597176893,4571.0,4571,4571,6,3.0,3,3,19980399100.0,19980399100,19980399100
0.92,R,1000,7,1053.833754952783,361.1335001609543,361.1335001609543,361.1335001609543,6335.0,6335,6335,7,3.0,3,3,19761380000.0,19761380000,19761380000
0.92,R,1000,8,1071.818130927327,405.05972619443423,405.05972619443423,405.05972619443423,7948.0,7948,7948,7,4.0,4,4,17215328400.0,17215328400,17215328400
0.92,R,1000,9,997.8199724413232,412.23743117181846,412.23743117181846,412.23743117181846,9331.0,9331,9331,6,4.0,4,4,17086108700.0,17086108700,17086108700
0.92,R,1000,10,885.030229729331,388.6690604421008,388.6690604421008,388.6690604421008,5285.0,5285,5285,6,3.0,3,3,182305052700.0,182305052700,182305052700
0.92,R,1000,15,1089.2391487218565,404.349791446911,404.349791446911,404.349791446911,8375.0,8375,8375,7,4.0,4,4,18592351400.0,18592351400,18592351400
0.92,R,1000,20,1099.279412778436,361.03467597176893,361.03467597176893,361.03467597176893,7699.0,7699,7699,7,3.0,3,3,21930885200.0,21930885200,21930885200
0.92,R,1000,25,965.5416337184572,395.6608987749806,395.6608987749806,395.6608987749806,13723.0,13723,13723,6,4.0,4,4,18340610200.0,18340610200,18340610200
0.92,R,1000,30,971.4892489106928,442.37475428800883,442.37475428800883,442.37475428800883,6032.0,6032,6032,6,3.0,3,3,5405692238600.0,5405692238600,5405692238600
0.92,R,1000,40,1048.13832893696,372.96535876630804,372.96535876630804,372.96535876630804,10005.0,10005,10005,6,3.0,3,3,21790766500.0,21790766500,21790766500
0.92,R,1000,50,1023.7448110479912,361.1335001609543,361.1335001609543,361.1335001609543,10088.0,10088,10088,6,3.0,3,3,23546009100.0,23546009100,23546009100
0.92,R,1000,60,992.7772146229647,365.49142276407883,365.49142276407883,365.49142276407883,11081.0,11081,11081,6,3.0,3,3,26721683200.0,26721683200,26721683200
0.92,R,1000,70,972.2518263577554,405.69615711128523,405.69615711128523,405.69615711128523,9579.0,9579,9579,6,3.0,3,3,28225999000.0,28225999000,28225999000
0.92,R,1000,80,988.5756171438566,400.35297331675815,400.35297331675815,400.35297331675815,10109.0,10109,10109,6,4.0,4,4,20045833400.0,20045833400,20045833400
0.92,R,1000,90,965.03540504622,362.82904936057207,362.82904936057207,362.82904936057207,12124.0,12124,12124,6,3.0,3,3,24697358700.0,24697358700,24697358700
0.92,R,1000,100,1022.4361874987934,417.8097742208198,417.8097742208198,417.8097742208198,13319.0,13319,13319,6,4.0,4,4,19906850500.0,19906850500,19906850500
0.92,R,1000,150,834.6094858930473,409.6399807529275,409.6399807529275,409.6399807529275,15506.0,15506,15506,6,4.0,4,4,20058639900.0,20058639900,20058639900
0.92,R,1000,200,1029.3447282881398,398.4910067739297,398.4910067739297,398.4910067739297,14036.0,14036,14036,6,4.0,4,4,20418911300.0,20418911300,20418911300
0.92,R,1000,300,898.1633775728052,361.13350016095427,361.13350016095427,361.13350016095427,14949.0,14949,14949,6,3.0,3,3,24554277700.0,24554277700,24554277700
0.92,R,1000,400,972.5464959079034,398.4910067739297,398.4910067739297,398.4910067739297,17503.0,17503,17503,6,4.0,4,4,20803004800.0,20803004800,20803004800
0.92,R,1000,500,1031.9134941717787,404.5076582332322,404.5076582332322,404.5076582332322,12531.0,12531,12531,6,3.0,3,3,411531900900.0,411531900900,411531900900
0.92,R,1000,1000,958.455531016936,376.7474876399574,376.7474876399574,376.7474876399574,15782.0,15782,15782,6,3.0,3,3,28075337000.0,28075337000,28075337000
